2  23032
1 1 0.000539483 -2.29688 -1.82812 -0.519261 -0.413289 
1 1 0.000526293 -2.39062 -1.73438 -0.534249 -0.387592 
1 1 0.000584619 -2.29688 -1.73438 -0.539064 -0.407049 
1 1 0.000457933 -2.57812 -1.64062 -0.539913 -0.343581 
1 1 0.000509411 -2.48438 -1.64062 -0.546821 -0.361108 
1 1 0.0004894 -2.57812 -1.54688 -0.556941 -0.334165 
1 1 0.000546263 -2.48438 -1.54688 -0.564929 -0.351748 
1 1 0.000567378 -2.39062 -1.64062 -0.553298 -0.379714 
1 1 0.000632632 -2.29688 -1.64062 -0.559226 -0.399447 
1 1 0.000610615 -2.39062 -1.54688 -0.57254 -0.370467 
1 1 0.000683423 -2.29688 -1.54688 -0.579655 -0.39038 
1 1 0.000422992 -2.20312 -2.20312 -0.444564 -0.444564 
1 1 0.00046148 -2.10938 -2.20312 -0.443343 -0.463047 
1 1 0.000461475 -2.20312 -2.10938 -0.463047 -0.443343 
1 1 0.000505316 -2.10938 -2.10938 -0.462536 -0.462536 
1 1 0.000503278 -2.01562 -2.20312 -0.44115 -0.482187 
1 1 0.000548558 -1.92188 -2.20312 -0.437873 -0.501952 
1 1 0.000553183 -2.01562 -2.10938 -0.46103 -0.482473 
1 1 0.000605279 -1.92188 -2.10938 -0.458404 -0.503126 
1 1 0.00050328 -2.20312 -2.01562 -0.482187 -0.44115 
1 1 0.000553178 -2.10938 -2.01562 -0.482473 -0.46103 
1 1 0.000548557 -2.20312 -1.92188 -0.501952 -0.437873 
1 1 0.000605288 -2.10938 -1.92188 -0.503126 -0.458404 
1 1 0.000607941 -2.01562 -2.01562 -0.481745 -0.481745 
1 1 0.000667888 -1.92188 -2.01562 -0.479866 -0.503274 
1 1 0.000667883 -2.01562 -1.92188 -0.503274 -0.479866 
1 1 0.000736793 -1.92188 -1.92188 -0.502244 -0.502244 
1 1 0.000597408 -1.82812 -2.20312 -0.433395 -0.522297 
1 1 0.000649899 -1.73438 -2.20312 -0.427596 -0.543162 
1 1 0.000661819 -1.82812 -2.10938 -0.454526 -0.524453 
1 1 0.0007229 -1.73438 -2.10938 -0.449259 -0.546396 
1 1 0.000706054 -1.64062 -2.20312 -0.420351 -0.564472 
1 1 0.000765775 -1.54688 -2.20312 -0.411539 -0.586132 
1 1 0.000788589 -1.64062 -2.10938 -0.442462 -0.568879 
1 1 0.000858811 -1.54688 -2.10938 -0.433992 -0.591807 
1 1 0.000733287 -1.82812 -2.01562 -0.476687 -0.525578 
1 1 0.000804347 -1.73438 -2.01562 -0.472054 -0.548603 
1 1 0.000812385 -1.82812 -1.92188 -0.499871 -0.525505 
1 1 0.000895013 -1.73438 -1.92188 -0.49598 -0.549599 
1 1 0.000881189 -1.64062 -2.01562 -0.465804 -0.572273 
1 1 0.000963816 -1.54688 -2.01562 -0.457772 -0.596491 
1 1 0.000984864 -1.64062 -1.92188 -0.490387 -0.574453 
1 1 0.000597412 -2.20312 -1.82812 -0.522297 -0.433395 
1 1 0.000661816 -2.10938 -1.82812 -0.524453 -0.454526 
1 1 0.000649916 -2.20312 -1.73438 -0.543162 -0.427596 
1 1 0.000722902 -2.10938 -1.73438 -0.546396 -0.449259 
1 1 0.000733271 -2.01562 -1.82812 -0.525578 -0.476687 
1 1 0.000812387 -1.92188 -1.82812 -0.525505 -0.499871 
1 1 0.000804337 -2.01562 -1.73438 -0.548603 -0.472054 
1 1 0.000895002 -1.92188 -1.73438 -0.549599 -0.49598 
1 1 0.000706057 -2.20312 -1.64062 -0.564472 -0.420351 
1 1 0.00078859 -2.10938 -1.64062 -0.568879 -0.442462 
1 1 0.000765763 -2.20312 -1.54688 -0.586132 -0.411539 
1 1 0.000858825 -2.10938 -1.54688 -0.591807 -0.433992 
1 1 0.000881194 -2.01562 -1.64062 -0.572273 -0.465804 
1 1 0.000984847 -1.92188 -1.64062 -0.574453 -0.490387 
1 1 0.000963817 -2.01562 -1.54688 -0.596491 -0.457772 
1 1 0.000899683 -1.82812 -1.82812 -0.524052 -0.524052 
1 1 0.000995635 -1.73438 -1.82812 -0.52102 -0.549184 
1 1 0.000995633 -1.82812 -1.73438 -0.549184 -0.52102 
1 1 0.000337701 -1.45312 -2.95312 -0.26383 -0.536171 
1 1 0.000355261 -1.35938 -2.95312 -0.252756 -0.549091 
1 1 0.000375506 -1.45312 -2.85938 -0.277309 -0.545672 
1 1 0.00039606 -1.35938 -2.85938 -0.265983 -0.559482 
1 1 0.000372886 -1.26562 -2.95312 -0.240734 -0.561713 
1 1 0.000390421 -1.17188 -2.95312 -0.227759 -0.573954 
1 1 0.000416778 -1.26562 -2.85938 -0.253625 -0.573005 
1 1 0.000437469 -1.17188 -2.85938 -0.240224 -0.586147 
1 1 0.000418323 -1.45312 -2.76562 -0.291703 -0.555176 
1 1 0.000442464 -1.35938 -2.76562 -0.280142 -0.569944 
1 1 0.00046687 -1.45312 -2.67188 -0.307077 -0.564626 
1 1 0.000495279 -1.35938 -2.67188 -0.295302 -0.580421 
1 1 0.000466873 -1.26562 -2.76562 -0.267455 -0.584438 
1 1 0.000491344 -1.17188 -2.76562 -0.253625 -0.598556 
1 1 0.000524138 -1.26562 -2.67188 -0.282297 -0.595961 
1 1 0.000553177 -1.17188 -2.67188 -0.268041 -0.611133 
1 1 0.000407712 -1.07812 -2.95312 -0.213837 -0.585726 
1 1 0.000424566 -0.984375 -2.95312 -0.19898 -0.596941 
1 1 0.000457935 -1.07812 -2.85938 -0.225782 -0.598813 
1 1 0.000477947 -0.984375 -2.85938 -0.21031 -0.610902 
1 1 0.000440784 -0.890625 -2.95312 -0.183217 -0.607508 
1 1 0.000456175 -0.796875 -2.95312 -0.166582 -0.617335 
1 1 0.000497261 -0.890625 -2.85938 -0.193835 -0.622312 
1 1 0.000515644 -0.796875 -2.85938 -0.176394 -0.632943 
1 1 0.000515646 -1.07812 -2.76562 -0.238651 -0.612191 
1 1 0.00053949 -0.984375 -2.76562 -0.22254 -0.625232 
1 1 0.000582106 -1.07812 -2.67188 -0.252524 -0.62582 
1 1 0.00061061 -0.984375 -2.67188 -0.235752 -0.639898 
1 1 0.000562578 -0.890625 -2.76562 -0.205318 -0.637566 
1 1 0.000584624 -0.796875 -2.76562 -0.187022 -0.649077 
1 1 0.000638324 -0.890625 -2.67188 -0.217747 -0.65324 
1 1 0.00066484 -0.796875 -2.67188 -0.198547 -0.665716 
1 1 0.000521993 -1.45312 -2.57812 -0.323501 -0.573953 
1 1 0.000555505 -1.35938 -2.57812 -0.311537 -0.590846 
1 1 0.000584632 -1.45312 -2.48438 -0.341041 -0.58307 
1 1 0.000624243 -1.35938 -2.48438 -0.328922 -0.601134 
1 1 0.000589686 -1.26562 -2.57812 -0.298231 -0.607508 
1 1 0.000624243 -1.17188 -2.57812 -0.283554 -0.623818 
1 1 0.000664836 -1.26562 -2.48438 -0.315339 -0.618999 
1 1 0.000706058 -1.17188 -2.48438 -0.300251 -0.636532 
1 1 0.000655827 -1.45312 -2.39062 -0.359766 -0.591874 
1 1 0.000702763 -1.35938 -2.39062 -0.347534 -0.611181 
1 1 0.000736799 -1.45312 -2.29688 -0.379745 -0.600242 
1 1 0.000792481 -1.35938 -2.29688 -0.36745 -0.620863 
1 1 0.000751068 -1.26562 -2.39062 -0.333704 -0.63033 
1 1 0.000800361 -1.17188 -2.39062 -0.318223 -0.649174 
1 1 0.000850102 -1.26562 -2.29688 -0.353411 -0.641375 
1 1 0.000909142 -1.17188 -2.29688 -0.33756 -0.661617 
1 1 0.000658808 -1.07812 -2.57812 -0.267487 -0.639644 
1 1 0.000692989 -0.984375 -2.57812 -0.250033 -0.654848 
1 1 0.000747469 -1.07812 -2.48438 -0.283632 -0.653588 
1 1 0.000788571 -0.984375 -2.48438 -0.265477 -0.670014 
1 1 0.000726332 -0.890625 -2.57812 -0.231209 -0.669289 
1 1 0.000758368 -0.796875 -2.57812 -0.211053 -0.68282 
1 1 0.000828844 -0.890625 -2.48438 -0.245799 -0.685649 
1 1 0.000867667 -0.796875 -2.48438 -0.224635 -0.700331 
1 1 0.000850097 -1.07812 -2.39062 -0.301054 -0.667554 
1 1 0.000899682 -0.984375 -2.39062 -0.282182 -0.685298 
1 1 0.000969015 -1.07812 -2.29688 -0.319848 -0.681415 
1 1 0.000948444 -0.890625 -2.39062 -0.261615 -0.70223 
1 1 0.000995644 -0.796875 -2.39062 -0.239388 -0.718163 
1 1 0.000470522 -0.703125 -2.95312 -0.149127 -0.626335 
1 1 0.000483624 -0.609375 -2.95312 -0.130912 -0.634422 
1 1 0.000532827 -0.703125 -2.85938 -0.15804 -0.642694 
1 1 0.000548559 -0.609375 -2.85938 -0.138838 -0.651469 
1 1 0.000495277 -0.515625 -2.95312 -0.112011 -0.641518 
1 1 0.000505309 -0.421875 -2.95312 -0.0925073 -0.647551 
1 1 0.000562585 -0.515625 -2.85938 -0.118868 -0.659178 
1 1 0.000574675 -0.421875 -2.85938 -0.0982238 -0.665739 
1 1 0.000605284 -0.703125 -2.76562 -0.167709 -0.659654 
1 1 0.000624245 -0.609375 -2.76562 -0.147448 -0.669186 
1 1 0.000689783 -0.703125 -2.67188 -0.17821 -0.677199 
1 1 0.000712729 -0.609375 -2.67188 -0.156813 -0.687565 
1 1 0.000641192 -0.515625 -2.76562 -0.126327 -0.677572 
1 1 0.000655825 -0.421875 -2.76562 -0.104448 -0.684717 
1 1 0.000733281 -0.515625 -2.67188 -0.13445 -0.696696 
1 1 0.000751081 -0.421875 -2.67188 -0.111235 -0.704487 
1 1 0.000513552 -0.328125 -2.95312 -0.0724953 -0.652457 
1 1 0.000519864 -0.234375 -2.95312 -0.0520782 -0.656185 
1 1 0.000584619 -0.328125 -2.85938 -0.0770092 -0.67108 
1 1 0.000592248 -0.234375 -2.85938 -0.0553394 -0.675141 
1 1 0.000524134 -0.140625 -2.95312 -0.0313663 -0.658693 
1 1 0.000526288 -0.046875 -2.95312 -0.0104755 -0.659954 
1 1 0.000597414 -0.140625 -2.85938 -0.0333381 -0.677874 
1 1 0.00060002 -0.046875 -2.85938 -0.0111352 -0.679249 
1 1 0.000667889 -0.328125 -2.76562 -0.0819283 -0.690539 
1 1 0.000677146 -0.234375 -2.76562 -0.0588956 -0.694968 
1 1 0.000765761 -0.328125 -2.67188 -0.0872962 -0.71084 
1 1 0.000777052 -0.234375 -2.67188 -0.0627788 -0.715679 
1 1 0.000683422 -0.140625 -2.76562 -0.0354891 -0.697952 
1 1 0.00068659 -0.046875 -2.76562 -0.0118551 -0.699453 
1 1 0.000784712 -0.140625 -2.67188 -0.0378389 -0.718939 
1 1 0.000788581 -0.046875 -2.67188 -0.0126418 -0.720581 
1 1 0.000788585 -0.703125 -2.57812 -0.189626 -0.695297 
1 1 0.00081646 -0.609375 -2.57812 -0.16701 -0.706579 
1 1 0.000904382 -0.703125 -2.48438 -0.202046 -0.713896 
1 1 0.000938395 -0.609375 -2.48438 -0.17812 -0.726183 
1 1 0.000841508 -0.515625 -2.57812 -0.143307 -0.716533 
1 1 0.00086322 -0.421875 -2.57812 -0.118642 -0.725035 
1 1 0.000969012 -0.515625 -2.48438 -0.152971 -0.73704 
1 1 0.000995631 -0.421875 -2.48438 -0.126735 -0.746327 
1 1 0.000881183 -0.328125 -2.57812 -0.0931607 -0.731977 
1 1 0.000895002 -0.234375 -2.57812 -0.0670243 -0.737268 
1 1 0.000904407 -0.140625 -2.57812 -0.0404092 -0.740835 
1 1 0.000909147 -0.046875 -2.57812 -0.0135024 -0.742632 
1 1 0.000828846 -1.45312 -2.20312 -0.40104 -0.608028 
1 1 0.000895001 -1.35938 -2.20312 -0.388741 -0.630029 
1 1 0.000933431 -1.45312 -2.10938 -0.423708 -0.615059 
1 1 0.000963811 -1.26562 -2.20312 -0.374541 -0.651978 
1 1 0.000337702 -2.95312 -1.45312 -0.536171 -0.26383 
1 1 0.000375507 -2.85938 -1.45312 -0.545672 -0.277309 
1 1 0.000355258 -2.95312 -1.35938 -0.549091 -0.252756 
1 1 0.000396061 -2.85938 -1.35938 -0.559482 -0.265983 
1 1 0.000418314 -2.76562 -1.45312 -0.555176 -0.291703 
1 1 0.000466871 -2.67188 -1.45312 -0.564626 -0.307077 
1 1 0.000442454 -2.76562 -1.35938 -0.569944 -0.280142 
1 1 0.000495283 -2.67188 -1.35938 -0.580421 -0.295302 
1 1 0.000372886 -2.95312 -1.26562 -0.561713 -0.240734 
1 1 0.000416775 -2.85938 -1.26562 -0.573005 -0.253625 
1 1 0.000390427 -2.95312 -1.17188 -0.573954 -0.227759 
1 1 0.000437465 -2.85938 -1.17188 -0.586147 -0.240224 
1 1 0.000466872 -2.76562 -1.26562 -0.584438 -0.267455 
1 1 0.000524131 -2.67188 -1.26562 -0.595961 -0.282297 
1 1 0.000491346 -2.76562 -1.17188 -0.598556 -0.253625 
1 1 0.000553179 -2.67188 -1.17188 -0.611133 -0.268041 
1 1 0.000521993 -2.57812 -1.45312 -0.573953 -0.323501 
1 1 0.000584628 -2.48438 -1.45312 -0.58307 -0.341041 
1 1 0.000555508 -2.57812 -1.35938 -0.590846 -0.311537 
1 1 0.000624241 -2.48438 -1.35938 -0.601134 -0.328922 
1 1 0.000655828 -2.39062 -1.45312 -0.591874 -0.359766 
1 1 0.000736806 -2.29688 -1.45312 -0.600242 -0.379745 
1 1 0.000702758 -2.39062 -1.35938 -0.611181 -0.347534 
1 1 0.000792472 -2.29688 -1.35938 -0.620863 -0.36745 
1 1 0.000589684 -2.57812 -1.26562 -0.607508 -0.298231 
1 1 0.000664846 -2.48438 -1.26562 -0.618999 -0.315339 
1 1 0.00062424 -2.57812 -1.17188 -0.623818 -0.283554 
1 1 0.000706054 -2.48438 -1.17188 -0.636532 -0.300251 
1 1 0.000751079 -2.39062 -1.26562 -0.63033 -0.333704 
1 1 0.000850102 -2.29688 -1.26562 -0.641375 -0.353411 
1 1 0.000800357 -2.39062 -1.17188 -0.649174 -0.318223 
1 1 0.000909141 -2.29688 -1.17188 -0.661617 -0.33756 
1 1 0.000407716 -2.95312 -1.07812 -0.585726 -0.213837 
1 1 0.000457935 -2.85938 -1.07812 -0.598813 -0.225782 
1 1 0.000424565 -2.95312 -0.984375 -0.596941 -0.19898 
1 1 0.000477942 -2.85938 -0.984375 -0.610902 -0.21031 
1 1 0.000515645 -2.76562 -1.07812 -0.612191 -0.238651 
1 1 0.000582124 -2.67188 -1.07812 -0.62582 -0.252524 
1 1 0.000539485 -2.76562 -0.984375 -0.625232 -0.22254 
1 1 0.000610626 -2.67188 -0.984375 -0.639898 -0.235752 
1 1 0.000440781 -2.95312 -0.890625 -0.607508 -0.183217 
1 1 0.000497261 -2.85938 -0.890625 -0.622312 -0.193835 
1 1 0.000456172 -2.95312 -0.796875 -0.617335 -0.166582 
1 1 0.000515646 -2.85938 -0.796875 -0.632943 -0.176394 
1 1 0.000562586 -2.76562 -0.890625 -0.637566 -0.205318 
1 1 0.000638316 -2.67188 -0.890625 -0.65324 -0.217747 
1 1 0.000584618 -2.76562 -0.796875 -0.649077 -0.187022 
1 1 0.000664846 -2.67188 -0.796875 -0.665716 -0.198547 
1 1 0.00065881 -2.57812 -1.07812 -0.639644 -0.267487 
1 1 0.000747479 -2.48438 -1.07812 -0.653588 -0.283632 
1 1 0.000692995 -2.57812 -0.984375 -0.654848 -0.250033 
1 1 0.000788584 -2.48438 -0.984375 -0.670014 -0.265477 
