2  23032
1 1 0.000850677 -2.39062 -1.07812 -0.667554 -0.301054 
1 1 0.000968999 -2.29688 -1.07812 -0.681415 -0.319848 
1 1 0.000899999 -2.39062 -0.984375 -0.685298 -0.282182 
1 1 0.000726417 -2.57812 -0.890625 -0.669289 -0.231209 
1 1 0.00082889 -2.48438 -0.890625 -0.685649 -0.245799 
1 1 0.000758163 -2.57812 -0.796875 -0.68282 -0.211053 
1 1 0.000867694 -2.48438 -0.796875 -0.700331 -0.224635 
1 1 0.000948601 -2.39062 -0.890625 -0.70223 -0.261615 
1 1 0.000996175 -2.39062 -0.796875 -0.718163 -0.239388 
1 1 0.000828408 -2.20312 -1.45312 -0.608028 -0.40104 
1 1 0.000933479 -2.10938 -1.45312 -0.615059 -0.423708 
1 1 0.000895165 -2.20312 -1.35938 -0.630029 -0.388741 
1 1 0.000963853 -2.20312 -1.26562 -0.651978 -0.374541 
1 1 0.000470088 -2.95312 -0.703125 -0.626335 -0.149127 
1 1 0.000532935 -2.85938 -0.703125 -0.642694 -0.15804 
1 1 0.000483654 -2.95312 -0.609375 -0.634422 -0.130912 
1 1 0.000548398 -2.85938 -0.609375 -0.651469 -0.138838 
1 1 0.000605363 -2.76562 -0.703125 -0.659654 -0.167709 
1 1 0.00068985 -2.67188 -0.703125 -0.677199 -0.17821 
1 1 0.000624308 -2.76562 -0.609375 -0.669186 -0.147448 
1 1 0.000712767 -2.67188 -0.609375 -0.687565 -0.156813 
1 1 0.000495173 -2.95312 -0.515625 -0.641518 -0.112011 
1 1 0.000562585 -2.85938 -0.515625 -0.659178 -0.118868 
1 1 0.000505374 -2.95312 -0.421875 -0.647551 -0.0925073 
1 1 0.000574478 -2.85938 -0.421875 -0.665739 -0.0982238 
1 1 0.000641258 -2.76562 -0.515625 -0.677572 -0.126327 
1 1 0.000732951 -2.67188 -0.515625 -0.696696 -0.13445 
1 1 0.000655893 -2.76562 -0.421875 -0.684717 -0.104448 
1 1 0.000751264 -2.67188 -0.421875 -0.704487 -0.111235 
1 1 0.000788598 -2.57812 -0.703125 -0.695297 -0.189626 
1 1 0.000904428 -2.48438 -0.703125 -0.713896 -0.202046 
1 1 0.000816527 -2.57812 -0.609375 -0.706579 -0.16701 
1 1 0.000938368 -2.48438 -0.609375 -0.726183 -0.17812 
1 1 0.000842002 -2.57812 -0.515625 -0.716533 -0.143307 
1 1 0.000969126 -2.48438 -0.515625 -0.73704 -0.152971 
1 1 0.000863144 -2.57812 -0.421875 -0.725035 -0.118642 
1 1 0.000995496 -2.48438 -0.421875 -0.746327 -0.126735 
1 1 0.000513528 -2.95312 -0.328125 -0.652457 -0.0724953 
1 1 0.000584531 -2.85938 -0.328125 -0.67108 -0.0770092 
1 1 0.000519646 -2.95312 -0.234375 -0.656185 -0.0520782 
1 1 0.000592418 -2.85938 -0.234375 -0.675141 -0.0553394 
1 1 0.00066781 -2.76562 -0.328125 -0.690539 -0.0819283 
1 1 0.000765701 -2.67188 -0.328125 -0.71084 -0.0872962 
1 1 0.000677042 -2.76562 -0.234375 -0.694968 -0.0588956 
1 1 0.000777064 -2.67188 -0.234375 -0.715679 -0.0627788 
1 1 0.000524066 -2.95312 -0.140625 -0.658693 -0.0313663 
1 1 0.000597545 -2.85938 -0.140625 -0.677874 -0.0333381 
1 1 0.000526216 -2.95312 -0.046875 -0.659954 -0.0104755 
1 1 0.000599883 -2.85938 -0.046875 -0.679249 -0.0111352 
1 1 0.000683449 -2.76562 -0.140625 -0.697952 -0.0354891 
1 1 0.000784462 -2.67188 -0.140625 -0.718939 -0.0378389 
1 1 0.000686638 -2.76562 -0.046875 -0.699453 -0.0118551 
1 1 0.000788798 -2.67188 -0.046875 -0.720581 -0.0126418 
1 1 0.000881443 -2.57812 -0.328125 -0.731977 -0.0931607 
1 1 0.000894842 -2.57812 -0.234375 -0.737268 -0.0670243 
1 1 0.000904431 -2.57812 -0.140625 -0.740835 -0.0404092 
1 1 0.000909715 -2.57812 -0.046875 -0.742632 -0.0135024 
1 1 0.000526258 0.046875 -2.95312 0.0104755 -0.659954 
1 1 0.000524021 0.140625 -2.95312 0.0313663 -0.658693 
1 1 0.000600076 0.046875 -2.85938 0.0111352 -0.679249 
1 1 0.000597413 0.140625 -2.85938 0.0333381 -0.677874 
1 1 0.000519593 0.234375 -2.95312 0.0520782 -0.656185 
1 1 0.000513577 0.328125 -2.95312 0.0724953 -0.652457 
1 1 0.000592276 0.234375 -2.85938 0.0553394 -0.675141 
1 1 0.000584565 0.328125 -2.85938 0.0770092 -0.67108 
1 1 0.000686352 0.046875 -2.76562 0.0118551 -0.699453 
1 1 0.000683399 0.140625 -2.76562 0.0354891 -0.697952 
1 1 0.00078825 0.046875 -2.67188 0.0126418 -0.720581 
1 1 0.000784739 0.140625 -2.67188 0.0378389 -0.718939 
1 1 0.000677032 0.234375 -2.76562 0.0588956 -0.694968 
1 1 0.000667907 0.328125 -2.76562 0.0819283 -0.690539 
1 1 0.000776717 0.234375 -2.67188 0.0627788 -0.715679 
1 1 0.000765704 0.328125 -2.67188 0.0872962 -0.71084 
1 1 0.000505163 0.421875 -2.95312 0.0925073 -0.647551 
1 1 0.000495354 0.515625 -2.95312 0.112011 -0.641518 
1 1 0.000574744 0.421875 -2.85938 0.0982238 -0.665739 
1 1 0.000562416 0.515625 -2.85938 0.118868 -0.659178 
1 1 0.000483777 0.609375 -2.95312 0.130912 -0.634422 
1 1 0.000470489 0.703125 -2.95312 0.149127 -0.626335 
1 1 0.000548663 0.609375 -2.85938 0.138838 -0.651469 
1 1 0.000532911 0.703125 -2.85938 0.15804 -0.642694 
1 1 0.000655832 0.421875 -2.76562 0.104448 -0.684717 
1 1 0.00064112 0.515625 -2.76562 0.126327 -0.677572 
1 1 0.000751092 0.421875 -2.67188 0.111235 -0.704487 
1 1 0.000732895 0.515625 -2.67188 0.13445 -0.696696 
1 1 0.000624129 0.609375 -2.76562 0.147448 -0.669186 
1 1 0.000605523 0.703125 -2.76562 0.167709 -0.659654 
1 1 0.00071279 0.609375 -2.67188 0.156813 -0.687565 
1 1 0.000689902 0.703125 -2.67188 0.17821 -0.677199 
1 1 0.000909324 0.046875 -2.57812 0.0135024 -0.742632 
1 1 0.000903369 0.140625 -2.57812 0.0404092 -0.740835 
1 1 0.000894979 0.234375 -2.57812 0.0670243 -0.737268 
1 1 0.000881397 0.328125 -2.57812 0.0931607 -0.731977 
1 1 0.000863292 0.421875 -2.57812 0.118642 -0.725035 
1 1 0.000841523 0.515625 -2.57812 0.143307 -0.716533 
1 1 0.000996043 0.421875 -2.48438 0.126735 -0.746327 
1 1 0.000969185 0.515625 -2.48438 0.152971 -0.73704 
1 1 0.000817021 0.609375 -2.57812 0.16701 -0.706579 
1 1 0.000788789 0.703125 -2.57812 0.189626 -0.695297 
1 1 0.000938182 0.609375 -2.48438 0.17812 -0.726183 
1 1 0.000904346 0.703125 -2.48438 0.202046 -0.713896 
1 1 0.000456206 0.796875 -2.95312 0.166582 -0.617335 
1 1 0.000440815 0.890625 -2.95312 0.183217 -0.607508 
1 1 0.000515753 0.796875 -2.85938 0.176394 -0.632943 
1 1 0.000497222 0.890625 -2.85938 0.193835 -0.622312 
1 1 0.000424543 0.984375 -2.95312 0.19898 -0.596941 
1 1 0.000407809 1.07812 -2.95312 0.213837 -0.585726 
1 1 0.000477804 0.984375 -2.85938 0.21031 -0.610902 
1 1 0.000457785 1.07812 -2.85938 0.225782 -0.598813 
1 1 0.000584534 0.796875 -2.76562 0.187022 -0.649077 
1 1 0.000562667 0.890625 -2.76562 0.205318 -0.637566 
1 1 0.000665065 0.796875 -2.67188 0.198547 -0.665716 
1 1 0.000638177 0.890625 -2.67188 0.217747 -0.65324 
1 1 0.000539376 0.984375 -2.76562 0.22254 -0.625232 
1 1 0.000515653 1.07812 -2.76562 0.238651 -0.612191 
1 1 0.000610655 0.984375 -2.67188 0.235752 -0.639898 
1 1 0.000581709 1.07812 -2.67188 0.252524 -0.62582 
1 1 0.000390492 1.17188 -2.95312 0.227759 -0.573954 
1 1 0.000372934 1.26562 -2.95312 0.240734 -0.561713 
1 1 0.00043755 1.17188 -2.85938 0.240224 -0.586147 
1 1 0.000416919 1.26562 -2.85938 0.253625 -0.573005 
1 1 0.000355296 1.35938 -2.95312 0.252756 -0.549091 
1 1 0.000337668 1.45312 -2.95312 0.26383 -0.536171 
1 1 0.000396069 1.35938 -2.85938 0.265983 -0.559482 
1 1 0.000375669 1.45312 -2.85938 0.277309 -0.545672 
1 1 0.000491273 1.17188 -2.76562 0.253625 -0.598556 
1 1 0.000466886 1.26562 -2.76562 0.267455 -0.584438 
1 1 0.000553257 1.17188 -2.67188 0.268041 -0.611133 
1 1 0.000524133 1.26562 -2.67188 0.282297 -0.595961 
1 1 0.000442301 1.35938 -2.76562 0.280142 -0.569944 
1 1 0.000418212 1.45312 -2.76562 0.291703 -0.555176 
1 1 0.000495379 1.35938 -2.67188 0.295302 -0.580421 
1 1 0.000466972 1.45312 -2.67188 0.307077 -0.564626 
1 1 0.000758346 0.796875 -2.57812 0.211053 -0.68282 
1 1 0.000726615 0.890625 -2.57812 0.231209 -0.669289 
1 1 0.000867554 0.796875 -2.48438 0.224635 -0.700331 
1 1 0.000828385 0.890625 -2.48438 0.245799 -0.685649 
1 1 0.000693086 0.984375 -2.57812 0.250033 -0.654848 
1 1 0.000658856 1.07812 -2.57812 0.267487 -0.639644 
1 1 0.000788416 0.984375 -2.48438 0.265477 -0.670014 
1 1 0.000747617 1.07812 -2.48438 0.283632 -0.653588 
1 1 0.000995668 0.796875 -2.39062 0.239388 -0.718163 
1 1 0.00094805 0.890625 -2.39062 0.261615 -0.70223 
1 1 0.00089955 0.984375 -2.39062 0.282182 -0.685298 
1 1 0.000850345 1.07812 -2.39062 0.301054 -0.667554 
1 1 0.00096912 1.07812 -2.29688 0.319848 -0.681415 
1 1 0.000624223 1.17188 -2.57812 0.283554 -0.623818 
1 1 0.00058931 1.26562 -2.57812 0.298231 -0.607508 
1 1 0.000705926 1.17188 -2.48438 0.300251 -0.636532 
1 1 0.000664776 1.26562 -2.48438 0.315339 -0.618999 
1 1 0.000555743 1.35938 -2.57812 0.311537 -0.590846 
1 1 0.000521992 1.45312 -2.57812 0.323501 -0.573953 
1 1 0.000624215 1.35938 -2.48438 0.328922 -0.601134 
1 1 0.000584501 1.45312 -2.48438 0.341041 -0.58307 
1 1 0.000800464 1.17188 -2.39062 0.318223 -0.649174 
1 1 0.000750689 1.26562 -2.39062 0.333704 -0.63033 
1 1 0.000908907 1.17188 -2.29688 0.33756 -0.661617 
1 1 0.000850406 1.26562 -2.29688 0.353411 -0.641375 
1 1 0.000702685 1.35938 -2.39062 0.347534 -0.611181 
1 1 0.000655865 1.45312 -2.39062 0.359766 -0.591874 
1 1 0.000792914 1.35938 -2.29688 0.36745 -0.620863 
1 1 0.000736848 1.45312 -2.29688 0.379745 -0.600242 
1 1 0.000964339 1.26562 -2.20312 0.374541 -0.651978 
1 1 0.000895403 1.35938 -2.20312 0.388741 -0.630029 
1 1 0.000829037 1.45312 -2.20312 0.40104 -0.608028 
1 1 0.000933465 1.45312 -2.10938 0.423708 -0.615059 
1 1 0.000320316 1.54688 -2.95312 0.27397 -0.523034 
1 1 0.000303249 1.64062 -2.95312 0.283196 -0.509752 
1 1 0.00035534 1.54688 -2.85938 0.287619 -0.531659 
1 1 0.000335509 1.64062 -2.85938 0.296941 -0.517526 
1 1 0.000286716 1.73438 -2.95312 0.291533 -0.496394 
1 1 0.000270721 1.82812 -2.95312 0.299015 -0.483024 
1 1 0.000316169 1.73438 -2.85938 0.305307 -0.503345 
1 1 0.000297625 1.82812 -2.85938 0.312756 -0.489183 
1 1 0.000394507 1.54688 -2.76562 0.302161 -0.540228 
1 1 0.000371503 1.64062 -2.76562 0.311551 -0.525186 
1 1 0.000439107 1.54688 -2.67188 0.317656 -0.548679 
1 1 0.00041223 1.64062 -2.67188 0.32708 -0.532673 
1 1 0.000349203 1.73438 -2.76562 0.319913 -0.510132 
1 1 0.000327816 1.82812 -2.76562 0.327292 -0.495134 
1 1 0.000386262 1.73438 -2.67188 0.335398 -0.516694 
1 1 0.000361484 1.82812 -2.67188 0.342664 -0.500817 
1 1 0.000255046 1.92188 -2.95312 0.305675 -0.469696 
1 1 0.000240061 2.01562 -2.95312 0.311553 -0.456462 
1 1 0.00027969 1.92188 -2.85938 0.319329 -0.4751 
1 1 0.000262533 2.01562 -2.85938 0.325072 -0.461148 
1 1 0.000307184 1.92188 -2.76562 0.333738 -0.480257 
1 1 0.000287627 2.01562 -2.76562 0.339303 -0.465555 
1 1 0.000337682 1.92188 -2.67188 0.348937 -0.485107 
1 1 0.000315193 2.01562 -2.67188 0.354277 -0.469623 
1 1 0.000268939 2.10938 -2.76562 0.344041 -0.451076 
1 1 0.000251373 2.20312 -2.76562 0.348007 -0.436859 
1 1 0.000294073 2.10938 -2.67188 0.358746 -0.454412 
1 1 0.000273842 2.20312 -2.67188 0.362407 -0.439515 
1 1 0.000489501 1.54688 -2.57812 0.334165 -0.556941 
1 1 0.00045794 1.64062 -2.57812 0.343581 -0.539913 
1 1 0.000546449 1.54688 -2.48438 0.351748 -0.564929 
1 1 0.000509383 1.64062 -2.48438 0.361108 -0.546821 
1 1 0.000427749 1.73438 -2.57812 0.351809 -0.522959 
1 1 0.00039892 1.82812 -2.57812 0.358912 -0.506158 
1 1 0.000474282 1.73438 -2.48438 0.369192 -0.528843 
1 1 0.000440994 1.82812 -2.48438 0.376076 -0.511078 
1 1 0.000610841 1.54688 -2.39062 0.370467 -0.57254 
1 1 0.000567367 1.64062 -2.39062 0.379714 -0.553298 
1 1 0.000683222 1.54688 -2.29688 0.39038 -0.579655 
1 1 0.000632341 1.64062 -2.29688 0.399447 -0.559226 
1 1 0.000526648 1.73438 -2.39062 0.387592 -0.534249 
1 1 0.000487355 1.82812 -2.39062 0.394191 -0.515481 
1 1 0.000584503 1.73438 -2.29688 0.407049 -0.539064 
1 1 0.000539221 1.82812 -2.29688 0.413289 -0.519261 
1 1 0.000371681 1.92188 -2.57812 0.36496 -0.489581 
1 1 0.000345707 2.01562 -2.57812 0.370022 -0.473284 
1 1 0.000409203 1.92188 -2.48438 0.381839 -0.493597 
1 1 0.000379319 2.01562 -2.48438 0.386563 -0.476461 
1 1 0.000321294 2.10938 -2.57812 0.374169 -0.457317 
1 1 0.000298684 2.20312 -2.57812 0.37747 -0.441721 
1 1 0.000351578 2.10938 -2.48438 0.390327 -0.459719 
1 1 0.00032565 2.20312 -2.48438 0.393211 -0.443409 
1 1 0.000451018 1.92188 -2.39062 0.399603 -0.497068 
1 1 0.000416932 2.01562 -2.39062 0.403922 -0.47907 
1 1 0.000497197 1.92188 -2.29688 0.418275 -0.49989 
1 1 0.000457663 2.01562 -2.29688 0.422114 -0.481014 
1 1 0.000385031 2.10938 -2.39062 0.407237 -0.461535 
1 1 0.000355028 2.20312 -2.39062 0.409639 -0.444502 
1 1 0.000421499 2.10938 -2.29688 0.424908 -0.462678 
1 1 0.000387524 2.20312 -2.29688 0.426757 -0.444917 
1 1 0.000277279 2.29688 -2.57812 0.379996 -0.426526 
1 1 0.000257211 2.39062 -2.57812 0.381811 -0.411757 
1 1 0.000301365 2.29688 -2.48438 0.395292 -0.427561 
1 1 0.000278843 2.39062 -2.48438 0.396643 -0.412198 
1 1 0.000327946 2.29688 -2.39062 0.411213 -0.427997 
1 1 0.000302415 2.39062 -2.39062 0.412041 -0.412041 
1 1 0.000356593 2.29688 -2.29688 0.427757 -0.427757 
1 1 0.000327915 2.39062 -2.29688 0.427997 -0.411213 
1 1 0.000278894 2.48438 -2.39062 0.412198 -0.396643 
1 1 0.000257327 2.57812 -2.39062 0.411757 -0.381811 
1 1 0.000301445 2.48438 -2.29688 0.427561 -0.395292 
1 1 0.000277134 2.57812 -2.29688 0.426526 -0.379996 
1 1 0.000765855 1.54688 -2.20312 0.411539 -0.586132 
1 1 0.000706126 1.64062 -2.20312 0.420351 -0.564472 
1 1 0.000858723 1.54688 -2.10938 0.433992 -0.591807 
1 1 0.000788275 1.64062 -2.10938 0.442462 -0.568879 
1 1 0.000650056 1.73438 -2.20312 0.427596 -0.543162 
1 1 0.000597384 1.82812 -2.20312 0.433395 -0.522297 
1 1 0.000723272 1.73438 -2.10938 0.449259 -0.546396 
1 1 0.000661397 1.82812 -2.10938 0.454526 -0.524453 
1 1 0.000964237 1.54688 -2.01562 0.457772 -0.596491 
1 1 0.000881301 1.64062 -2.01562 0.465804 -0.572273 
1 1 0.000983887 1.64062 -1.92188 0.490387 -0.574453 
1 1 0.000803909 1.73438 -2.01562 0.472054 -0.548603 
1 1 0.000733231 1.82812 -2.01562 0.476687 -0.525578 
1 1 0.000895626 1.73438 -1.92188 0.49598 -0.549599 
1 1 0.00081275 1.82812 -1.92188 0.499871 -0.525505 
1 1 0.000548763 1.92188 -2.20312 0.437873 -0.501952 
1 1 0.000503357 2.01562 -2.20312 0.44115 -0.482187 
1 1 0.000605432 1.92188 -2.10938 0.458404 -0.503126 
1 1 0.000552651 2.01562 -2.10938 0.46103 -0.482473 
1 1 0.000461634 2.10938 -2.20312 0.443343 -0.463047 
1 1 0.000423216 2.20312 -2.20312 0.444564 -0.444564 
1 1 0.000505494 2.10938 -2.10938 0.462536 -0.462536 
1 1 0.000461149 2.20312 -2.10938 0.463047 -0.443343 
1 1 0.000667622 1.92188 -2.01562 0.479866 -0.503274 
1 1 0.000607945 2.01562 -2.01562 0.481745 -0.481745 
1 1 0.000737029 1.92188 -1.92188 0.502244 -0.502244 
1 1 0.000667975 2.01562 -1.92188 0.503274 -0.479866 
1 1 0.000553236 2.10938 -2.01562 0.482473 -0.46103 
1 1 0.000503462 2.20312 -2.01562 0.482187 -0.44115 
1 1 0.000605246 2.10938 -1.92188 0.503126 -0.458404 
1 1 0.000548829 2.20312 -1.92188 0.501952 -0.437873 
1 1 0.000995061 1.73438 -1.82812 0.52102 -0.549184 
1 1 0.000899602 1.82812 -1.82812 0.524052 -0.524052 
1 1 0.000997097 1.82812 -1.73438 0.549184 -0.52102 
1 1 0.000812426 1.92188 -1.82812 0.525505 -0.499871 
1 1 0.00073331 2.01562 -1.82812 0.525578 -0.476687 
1 1 0.0008951 1.92188 -1.73438 0.549599 -0.49598 
1 1 0.000804454 2.01562 -1.73438 0.548603 -0.472054 
1 1 0.000661829 2.10938 -1.82812 0.524453 -0.454526 
1 1 0.000597469 2.20312 -1.82812 0.522297 -0.433395 
1 1 0.000722563 2.10938 -1.73438 0.546396 -0.449259 
1 1 0.000649791 2.20312 -1.73438 0.543162 -0.427596 
1 1 0.00098498 1.92188 -1.64062 0.574453 -0.490387 
1 1 0.000881066 2.01562 -1.64062 0.572273 -0.465804 
1 1 0.000963682 2.01562 -1.54688 0.596491 -0.457772 
1 1 0.000788271 2.10938 -1.64062 0.568879 -0.442462 
1 1 0.000705915 2.20312 -1.64062 0.564472 -0.420351 
1 1 0.000859116 2.10938 -1.54688 0.591807 -0.433992 
1 1 0.000765642 2.20312 -1.54688 0.586132 -0.411539 
1 1 0.00038769 2.29688 -2.20312 0.444917 -0.426757 
1 1 0.000355332 2.39062 -2.20312 0.444502 -0.409639 
1 1 0.000421295 2.29688 -2.10938 0.462678 -0.424908 
1 1 0.000384839 2.39062 -2.10938 0.461535 -0.407237 
1 1 0.000325668 2.48438 -2.20312 0.443409 -0.393211 
1 1 0.000298495 2.57812 -2.20312 0.441721 -0.37747 
1 1 0.000351579 2.48438 -2.10938 0.459719 -0.390327 
1 1 0.000321414 2.57812 -2.10938 0.457317 -0.374169 
1 1 0.000458023 2.29688 -2.01562 0.481014 -0.422114 
1 1 0.000417109 2.39062 -2.01562 0.47907 -0.403922 
1 1 0.0004973 2.29688 -1.92188 0.49989 -0.418275 
1 1 0.0004508 2.39062 -1.92188 0.497068 -0.399603 
1 1 0.000379374 2.48438 -2.01562 0.476461 -0.386563 
1 1 0.000345477 2.57812 -2.01562 0.473284 -0.370022 
1 1 0.000409161 2.48438 -1.92188 0.493597 -0.381839 
1 1 0.000371556 2.57812 -1.92188 0.489581 -0.36496 
1 1 0.000273863 2.67188 -2.20312 0.439515 -0.362407 
1 1 0.000251469 2.76562 -2.20312 0.436859 -0.348007 
1 1 0.000293983 2.67188 -2.10938 0.454412 -0.358746 
1 1 0.000268726 2.76562 -2.10938 0.451076 -0.344041 
1 1 0.000315191 2.67188 -2.01562 0.469623 -0.354277 
1 1 0.000287584 2.76562 -2.01562 0.465555 -0.339303 
1 1 0.000337816 2.67188 -1.92188 0.485107 -0.348937 
1 1 0.000307176 2.76562 -1.92188 0.480257 -0.333738 
1 1 0.000262359 2.85938 -2.01562 0.461148 -0.325072 
1 1 0.000240056 2.95312 -2.01562 0.456462 -0.311553 
1 1 0.000279735 2.85938 -1.92188 0.4751 -0.319329 
1 1 0.00025504 2.95312 -1.92188 0.469696 -0.305675 
1 1 0.000539279 2.29688 -1.82812 0.519261 -0.413289 
1 1 0.000487401 2.39062 -1.82812 0.515481 -0.394191 
1 1 0.000584818 2.29688 -1.73438 0.539064 -0.407049 
1 1 0.000526143 2.39062 -1.73438 0.534249 -0.387592 
1 1 0.000440788 2.48438 -1.82812 0.511078 -0.376076 
1 1 0.000399035 2.57812 -1.82812 0.506158 -0.358912 
1 1 0.000474156 2.48438 -1.73438 0.528843 -0.369192 
1 1 0.000427761 2.57812 -1.73438 0.522959 -0.351809 
1 1 0.0006326 2.29688 -1.64062 0.559226 -0.399447 
1 1 0.000567342 2.39062 -1.64062 0.553298 -0.379714 
1 1 0.000683473 2.29688 -1.54688 0.579655 -0.39038 
1 1 0.000610845 2.39062 -1.54688 0.57254 -0.370467 
1 1 0.000509455 2.48438 -1.64062 0.546821 -0.361108 
1 1 0.000458289 2.57812 -1.64062 0.539913 -0.343581 
1 1 0.00054631 2.48438 -1.54688 0.564929 -0.351748 
1 1 0.000489406 2.57812 -1.54688 0.556941 -0.334165 
1 1 0.000361393 2.67188 -1.82812 0.500817 -0.342664 
1 1 0.000327761 2.76562 -1.82812 0.495134 -0.327292 
1 1 0.000386291 2.67188 -1.73438 0.516694 -0.335398 
1 1 0.000349036 2.76562 -1.73438 0.510132 -0.319913 
1 1 0.000297692 2.85938 -1.82812 0.489183 -0.312756 
1 1 0.000270564 2.95312 -1.82812 0.483024 -0.299015 
1 1 0.000316239 2.85938 -1.73438 0.503345 -0.305307 
1 1 0.000286556 2.95312 -1.73438 0.496394 -0.291533 
1 1 0.000412366 2.67188 -1.64062 0.532673 -0.32708 
1 1 0.000371571 2.76562 -1.64062 0.525186 -0.311551 
1 1 0.000439237 2.67188 -1.54688 0.548679 -0.317656 
1 1 0.000394685 2.76562 -1.54688 0.540228 -0.302161 
1 1 0.000335589 2.85938 -1.64062 0.517526 -0.296941 
1 1 0.000303344 2.95312 -1.64062 0.509752 -0.283196 
1 1 0.000355235 2.85938 -1.54688 0.531659 -0.287619 
1 1 0.000320337 2.95312 -1.54688 0.523034 -0.27397 
1 1 0.000933197 2.10938 -1.45312 0.615059 -0.423708 
1 1 0.000829337 2.20312 -1.45312 0.608028 -0.40104 
1 1 0.000895047 2.20312 -1.35938 0.630029 -0.388741 
1 1 0.00096412 2.20312 -1.26562 0.651978 -0.374541 
1 1 0.000737259 2.29688 -1.45312 0.600242 -0.379745 
1 1 0.00065578 2.39062 -1.45312 0.591874 -0.359766 
1 1 0.000792679 2.29688 -1.35938 0.620863 -0.36745 
1 1 0.000702512 2.39062 -1.35938 0.611181 -0.347534 
1 1 0.000584413 2.48438 -1.45312 0.58307 -0.341041 
1 1 0.000522014 2.57812 -1.45312 0.573953 -0.323501 
1 1 0.000624208 2.48438 -1.35938 0.601134 -0.328922 
1 1 0.000555734 2.57812 -1.35938 0.590846 -0.311537 
1 1 0.000850232 2.29688 -1.26562 0.641375 -0.353411 
1 1 0.000750921 2.39062 -1.26562 0.63033 -0.333704 
1 1 0.000909521 2.29688 -1.17188 0.661617 -0.33756 
1 1 0.000800115 2.39062 -1.17188 0.649174 -0.318223 
1 1 0.000664495 2.48438 -1.26562 0.618999 -0.315339 
1 1 0.000589509 2.57812 -1.26562 0.607508 -0.298231 
1 1 0.00070554 2.48438 -1.17188 0.636532 -0.300251 
1 1 0.000624553 2.57812 -1.17188 0.623818 -0.283554 
1 1 0.000466806 2.67188 -1.45312 0.564626 -0.307077 
1 1 0.000418288 2.76562 -1.45312 0.555176 -0.291703 
1 1 0.000495274 2.67188 -1.35938 0.580421 -0.295302 
1 1 0.000442414 2.76562 -1.35938 0.569944 -0.280142 
1 1 0.000375686 2.85938 -1.45312 0.545672 -0.277309 
1 1 0.000337676 2.95312 -1.45312 0.536171 -0.26383 
1 1 0.000396177 2.85938 -1.35938 0.559482 -0.265983 
1 1 0.000355213 2.95312 -1.35938 0.549091 -0.252756 
1 1 0.000524501 2.67188 -1.26562 0.595961 -0.282297 
1 1 0.000467011 2.76562 -1.26562 0.584438 -0.267455 
1 1 0.000553542 2.67188 -1.17188 0.611133 -0.268041 
1 1 0.000491373 2.76562 -1.17188 0.598556 -0.253625 
1 1 0.000416864 2.85938 -1.26562 0.573005 -0.253625 
1 1 0.00037297 2.95312 -1.26562 0.561713 -0.240734 
1 1 0.000437625 2.85938 -1.17188 0.586147 -0.240224 
1 1 0.000390385 2.95312 -1.17188 0.573954 -0.227759 
1 1 0.000968729 2.29688 -1.07812 0.681415 -0.319848 
1 1 0.000849822 2.39062 -1.07812 0.667554 -0.301054 
1 1 0.000899262 2.39062 -0.984375 0.685298 -0.282182 
1 1 0.000747546 2.48438 -1.07812 0.653588 -0.283632 
1 1 0.000658473 2.57812 -1.07812 0.639644 -0.267487 
1 1 0.000788938 2.48438 -0.984375 0.670014 -0.265477 
1 1 0.000692893 2.57812 -0.984375 0.654848 -0.250033 
1 1 0.000948728 2.39062 -0.890625 0.70223 -0.261615 
1 1 0.000995564 2.39062 -0.796875 0.718163 -0.239388 
1 1 0.000829111 2.48438 -0.890625 0.685649 -0.245799 
1 1 0.000726529 2.57812 -0.890625 0.669289 -0.231209 
1 1 0.000867842 2.48438 -0.796875 0.700331 -0.224635 
1 1 0.000758458 2.57812 -0.796875 0.68282 -0.211053 
1 1 0.000582153 2.67188 -1.07812 0.62582 -0.252524 
1 1 0.000515469 2.76562 -1.07812 0.612191 -0.238651 
1 1 0.000610563 2.67188 -0.984375 0.639898 -0.235752 
1 1 0.000539518 2.76562 -0.984375 0.625232 -0.22254 
1 1 0.000457796 2.85938 -1.07812 0.598813 -0.225782 
1 1 0.000407776 2.95312 -1.07812 0.585726 -0.213837 
1 1 0.000478043 2.85938 -0.984375 0.610902 -0.21031 
1 1 0.000424713 2.95312 -0.984375 0.596941 -0.19898 
1 1 0.000638419 2.67188 -0.890625 0.65324 -0.217747 
1 1 0.000562715 2.76562 -0.890625 0.637566 -0.205318 
1 1 0.000664713 2.67188 -0.796875 0.665716 -0.198547 
1 1 0.000584842 2.76562 -0.796875 0.649077 -0.187022 
1 1 0.000497268 2.85938 -0.890625 0.622312 -0.193835 
1 1 0.000440663 2.95312 -0.890625 0.607508 -0.183217 
1 1 0.00051568 2.85938 -0.796875 0.632943 -0.176394 
1 1 0.000455949 2.95312 -0.796875 0.617335 -0.166582 
1 1 0.000904891 2.48438 -0.703125 0.713896 -0.202046 
1 1 0.000788444 2.57812 -0.703125 0.695297 -0.189626 
1 1 0.000938339 2.48438 -0.609375 0.726183 -0.17812 
1 1 0.000816569 2.57812 -0.609375 0.706579 -0.16701 
1 1 0.000968782 2.48438 -0.515625 0.73704 -0.152971 
1 1 0.000841335 2.57812 -0.515625 0.716533 -0.143307 
1 1 0.000995799 2.48438 -0.421875 0.746327 -0.126735 
